row,base,csw,size,hvac_fuel,fuel,hours,heat_a,heat_b,heat_c,cool_a,cool_b,cool_c,cool_mult_no_cooling
4,Single,Single,Mid,PVAV_Elec,Electric,2080,0.8704668255999,0.0016759854,-5.82e-8,2.40428856,0.0005625127,-9.7e-9,0.6644
5,Single,Single,Mid,PVAV_Elec,Electric,2912,1.6949778209999,0.002305175,-8.55e-8,3.7647661055,0.0011532145,-6.65e-8,0.6643875707074
6,Single,Single,Mid,PVAV_Elec,Electric,8760,16.0040605697998,0.0025681481,-6.39e-8,6.1823179497,0.0040023765,-2.414e-7,0.6643875707074
7,Single,Double,Mid,PVAV_Elec,Electric,2080,1.2309323298999,0.0012506949,-9.1e-9,4.2025198124,0.0010760659,-7.28e-8,0.6643875707074
8,Single,Double,Mid,PVAV_Elec,Electric,2912,1.9904024125999,0.001829134,-2.58e-8,5.4562582094,0.0024884702,-2.236e-7,0.6643875707074
9,Single,Double,Mid,PVAV_Elec,Electric,8760,19.7294308199997,0.00194868,-3.6e-8,7.49238888,0.0055275,-3.6e-7,0.6643875707074
10,Double,Single,Mid,PVAV_Elec,Electric,2080,0.36808555,0.000782236,-2.94e-8,1.2340869921184,0.0008629079321,-8.2844e-8,0.6644
11,Double,Single,Mid,PVAV_Elec,Electric,2912,0.9020940767999,0.000852242,-1.84e-8,1.2423496865765,0.0018366905584,-1.705787e-7,0.6643875707074
12,Double,Single,Mid,PVAV_Elec,Electric,8760,10.3088854007999,0.000609651,-6.3e-9,1.6695080451,0.0033280569,-2.268e-7,0.6643875707074
13,Single,Single,Large,VAV,Electric,2080,1.0450550325248,0.0018045978188,-6.21761e-8,2.9951823980196,0.0005443622678,-1.19223e-8,0.6643875707074
14,Single,Single,Large,VAV,Electric,2912,1.9632126070335,0.0024799912346,-8.4257e-8,4.6910108842017,0.001137080156,-6.83714e-8,0.6643875707074
15,Single,Single,Large,VAV,Electric,8760,17.8816654897182,0.0027347243182,-6.95067e-8,7.8630931031137,0.0041844902139,-2.586553e-7,0.6643875707074
16,Single,Double,Large,VAV,Electric,2080,1.4247504147596,0.0013539388697,-1.02647e-8,5.1829375742786,0.0010798818489,-8.23568e-8,0.6643875707074
17,Single,Double,Large,VAV,Electric,2912,2.3365575077674,0.0019451616135,-2.53086e-8,6.7949827164281,0.0025987321275,-2.47981e-7,0.6643875707074
18,Single,Double,Large,VAV,Electric,8760,22.0221531037359,0.0020809483691,-4.09881e-8,9.501888482849,0.0059375221572,-4.190441e-7,0.6643875707074
19,Double,Single,Large,VAV,Electric,2080,0.4341957405138,0.0008523278452,-3.20548e-8,1.5493838764825,0.0009156790468,-9.29136e-8,0.6643875707074
20,Double,Single,Large,VAV,Electric,2912,1.0306121837467,0.0009311200195,-2.07232e-8,1.5594199852179,0.0020586147562,-2.048639e-7,0.6643875707074
21,Double,Single,Large,VAV,Electric,8760,11.4975939563842,0.0006222103899,-5.8971e-9,2.211453250257,0.003671073438,-2.630677e-7,0.6643875707074
22,Single,Single,Mid,PVAV_Gas,Natural Gas,2080,0.0426946026036,0.0000818668214,-2.8552e-9,2.40428856,0.0005625127,-9.7e-9,0.6644
23,Single,Single,Mid,PVAV_Gas,Natural Gas,2912,0.08371275547,0.0001119435819,-4.1327e-9,3.7647661055,0.0011532145,-6.65e-8,0.6643875707074
24,Single,Single,Mid,PVAV_Gas,Natural Gas,8760,0.7871386792001,0.0001229812027,-1.782036e-7,6.1823179497,0.0040023765,-2.414e-7,0.6643875707074
